Time,microservice4
02:21:00,649.074074074074
02:22:00,643.461538461538
02:23:00,852.636363636364
02:24:00,490.3125
02:25:00,559.769230769231
02:26:00,580.75
02:27:00,617.266666666667
02:28:00,727
02:29:00,619.636363636364
02:30:00,709.416666666667
02:31:00,604.588235294118
02:32:00,581.333333333333
02:33:00,702.681818181818
02:34:00,727.227272727273
02:35:00,709.333333333333
02:36:00,509.928571428571
02:37:00,752.583333333333
02:38:00,701.961538461539
02:39:00,769.571428571429
02:40:00,693.5625
02:41:00,754.72
02:42:00,800.777777777778
02:43:00,831.428571428572
02:44:00,822.476190476191
02:45:00,684.652173913044
02:46:00,761.476190476191
02:47:00,867.333333333333
02:48:00,875.809523809524
02:49:00,823.136363636364
02:50:00,662.65
02:51:00,753.769230769231
02:52:00,878.08
02:53:00,677.733333333333
02:54:00,696.866666666667
02:55:00,790.631578947368
02:56:00,764.055555555556
02:57:00,768.555555555556
02:58:00,685.172413793103
02:59:00,754.375
03:00:00,680.684210526316
03:01:00,862.411764705882
03:02:00,909.473684210526
03:03:00,639.1875
03:04:00,797.521739130435
03:05:00,889.8
03:06:00,786.384615384615
03:07:00,541.34375
03:08:00,883.666666666667
03:09:00,806.764705882353
03:10:00,623.666666666667
03:11:00,820.473684210526
03:12:00,542.857142857143
03:13:00,843.681818181818
03:14:00,680.5
03:15:00,649.470588235294
03:16:00,855.291666666667
03:17:00,763.736842105263
03:18:00,779.952380952381
03:19:00,761.409090909091
03:20:00,805.458333333334
03:21:00,913.714285714286
03:22:00,728.941176470588
03:23:00,953.157894736842
03:24:00,956.117647058824
03:25:00,836.35
03:26:00,750.368421052632
03:27:00,714.285714285714
03:28:00,885.416666666667
03:29:00,728.4375
03:30:00,763.294117647059
03:31:00,808.727272727273
03:32:00,750.277777777778
03:33:00,771.705882352941
03:34:00,851.461538461538
03:35:00,544.692307692308
03:36:00,705.5625
03:37:00,711.478260869565
03:38:00,796.105263157895
03:39:00,842.428571428571
03:40:00,597.769230769231
03:41:00,794.764705882353
03:42:00,654.9375
03:43:00,739
03:44:00,705.521739130435
03:45:00,624.3
03:46:00,717.05
03:47:00,847.6
03:48:00,845
03:49:00,742.125
03:50:00,597.133333333333
03:51:00,731.866666666667
03:52:00,860.2
03:53:00,599.571428571429
03:54:00,901.9
03:55:00,750.785714285714
03:56:00,837.631578947368
03:57:00,716.916666666667
03:58:00,834.466666666667
03:59:00,788.846153846154
04:00:00,624.8
04:01:00,733.0625
04:02:00,834.230769230769
04:03:00,806.722222222222
04:04:00,770.625
04:05:00,834.4
04:06:00,667
04:07:00,521.666666666667
04:08:00,749.5
04:09:00,808.625
04:10:00,711.823529411765
04:11:00,748
04:12:00,753.454545454546
04:13:00,773.625
04:14:00,726.444444444445
04:15:00,882.111111111111
04:16:00,892.909090909091
04:17:00,677.461538461539
04:18:00,984.5625
04:19:00,629.272727272727
04:20:00,874.090909090909
04:21:00,831.8
04:22:00,879.166666666667
04:23:00,996.363636363636
04:24:00,898
04:25:00,712.090909090909
04:26:00,597.5
04:27:00,798.083333333333
04:28:00,547.076923076923
04:29:00,824.222222222222
04:30:00,825.333333333333
04:31:00,749.714285714286
04:32:00,910.428571428571
04:33:00,650.722222222222
04:34:00,440.777777777778
04:35:00,685
04:36:00,885.777777777778
04:37:00,547.25
04:38:00,1159.5
04:39:00,867.5
04:40:00,734.818181818182
04:41:00,741.909090909091
04:42:00,770
04:43:00,542.454545454546
04:44:00,728.777777777778
04:45:00,627.363636363636
04:46:00,803.2
04:47:00,705
04:48:00,622.5
04:49:00,603.384615384615
04:50:00,912.375
04:51:00,737.857142857143
04:52:00,875.142857142857
04:53:00,896.571428571429
04:54:00,668.25
04:55:00,899
04:56:00,594.714285714286
04:57:00,658.222222222222
04:58:00,807.333333333333
04:59:00,826.875
05:00:00,771.727272727273
05:01:00,752.166666666667
05:02:00,893
05:03:00,691.571428571429
05:04:00,706.166666666667
05:05:00,650.454545454546
05:06:00,822.083333333333
05:07:00,902.5
05:08:00,482.4
05:09:00,884.272727272727
05:10:00,1069.625
05:11:00,793.363636363636
05:12:00,962
05:13:00,457.777777777778
05:14:00,623
05:15:00,775.090909090909
05:16:00,641.888888888889
05:17:00,871.8
05:18:00,768.066666666667
05:19:00,901.8
05:20:00,478.909090909091
05:21:00,276.861111111111
05:22:00,263.512195121951
05:23:00,272.545454545455
05:24:00,387.72972972973
05:25:00,211.257142857143
05:26:00,191.028571428571
05:27:00,366.8
05:28:00,302.375
05:29:00,308.878787878788
05:30:00,101.206896551724
05:31:00,183.185185185185
05:32:00,251.4
05:33:00,401.606060606061
05:34:00,231.84375
05:35:00,247.861111111111
05:36:00,328.941176470588
05:37:00,206.454545454545
05:38:00,285.055555555556
05:39:00,189.678571428571
05:40:00,303.260869565217
05:41:00,379.264705882353
05:42:00,279.739130434783
05:43:00,373.090909090909
05:44:00,330.111111111111
05:45:00,261.033333333333
05:46:00,536.5
05:47:00,162.571428571429
05:48:00,305.4
05:49:00,313.304347826087
05:50:00,403.548387096774
05:51:00,267.086956521739
05:52:00,182.884615384615
05:53:00,331.037037037037
05:54:00,346.935483870968
05:55:00,198.363636363636
05:56:00,281.034482758621
05:57:00,252.166666666667
05:58:00,293.162790697674
05:59:00,198.368421052632
06:00:00,254.864864864865
06:01:00,158.545454545455
06:02:00,387.818181818182
06:03:00,269.441176470588
06:04:00,197.789473684211
06:05:00,293.903225806452
06:06:00,80.3157894736842
06:07:00,254.774193548387
06:08:00,339.142857142857
06:09:00,514.8
06:10:00,296.294117647059
06:11:00,338
06:12:00,132.290322580645
06:13:00,286.236842105263
06:14:00,322.242424242424
06:15:00,367.225806451613
06:16:00,183.114285714286
06:17:00,192.95
06:18:00,387.857142857143
06:19:00,336.432432432432
06:20:00,384.76
06:21:00,321.090909090909
06:22:00,375.757575757576
06:23:00,152.224137931034
06:24:00,136.253968253968
06:25:00,111.696428571429
06:26:00,215.796296296296
06:27:00,207.772727272727
06:28:00,131.660714285714
06:29:00,133.938775510204
06:30:00,199.202898550725
06:31:00,191
06:32:00,227.673913043478
06:33:00,225.63829787234
06:34:00,235.526315789474
06:35:00,229.585365853659
06:36:00,131.882352941176
06:37:00,229.588235294118
06:38:00,316.684210526316
06:39:00,244.941176470588
06:40:00,343.714285714286
06:41:00,156.606060606061
06:48:00,808.571428571429
06:49:00,195.094339622642
06:50:00,235.916666666667
06:51:00,190.5
06:52:00,278.553191489362
06:53:00,100.288888888889
06:54:00,181.755555555556
06:55:00,137.230769230769
06:56:00,259.895833333333
06:57:00,228.511627906977
06:58:00,269.046511627907
06:59:00,271.384615384615
07:00:00,308.236842105263
07:01:00,235.145833333333
07:02:00,245.241379310345
07:03:00,273.514285714286
07:04:00,455.121951219512
07:05:00,304.464285714286
07:06:00,317.307692307692
07:07:00,422.541666666667
07:08:00,381.681818181818
07:09:00,189.085106382979
07:10:00,95.2727272727273
07:11:00,201.978260869565
07:12:00,212.69387755102
07:13:00,327.844444444444
07:14:00,313.586956521739
07:15:00,212.325
07:16:00,292.25641025641
07:17:00,191.565217391304
07:18:00,280.196078431373
07:19:00,273.954545454545
07:20:00,382.06
07:21:00,238.606060606061
07:22:00,225.166666666667
07:23:00,313.042553191489
07:24:00,289.09756097561
07:25:00,226.833333333333
07:26:00,336.84
07:27:00,396.605263157895
07:28:00,312.551020408163
07:29:00,194.818181818182
07:30:00,274.137254901961
07:31:00,87.75
07:32:00,205.292682926829
07:33:00,306.02380952381
07:34:00,293.972972972973
07:35:00,268.931818181818
07:36:00,229.613636363636
07:37:00,428.04347826087
07:38:00,289.717391304348
07:39:00,344.849056603774
07:40:00,263.183673469388
07:41:00,258.593220338983
07:42:00,374.047619047619
07:43:00,217.511111111111
07:44:00,203.947368421053
07:45:00,238.352941176471
07:46:00,275.315789473684
07:47:00,289.024390243902
07:48:00,170.863636363636
07:49:00,364.133333333333
07:50:00,567.25
07:51:00,476.837837837838
07:52:00,256.727272727273
07:53:00,240.2
07:54:00,350.619047619048
07:55:00,164.230769230769
07:56:00,318.6
07:57:00,342.744186046512
07:58:00,142.111111111111
07:59:00,300.488888888889
08:00:00,302.136363636364
08:01:00,166
08:02:00,259.076923076923
08:03:00,239.63829787234
08:04:00,227.565217391304
08:05:00,302.303571428571
08:06:00,353.66
08:07:00,357.5
08:08:00,348.318181818182
08:09:00,340.307692307692
08:10:00,221.15
08:11:00,277.133333333333
08:12:00,234.734375
08:13:00,197.491228070175
08:14:00,182.865671641791
08:15:00,254.424242424242
08:16:00,250.137931034483
08:17:00,176.101265822785
08:18:00,250.325581395349
08:19:00,157.111111111111
08:20:00,259.407407407407
08:21:00,115.195652173913
08:22:00,216.037037037037
08:23:00,173.708333333333
08:24:00,291.694915254237
08:25:00,306.8125
08:26:00,234.612903225806
08:27:00,331.439024390244
08:28:00,642.21052631579
08:29:00,356.666666666667
08:30:00,517.620689655172
08:31:00,647.965517241379
08:32:00,838
08:33:00,762.681818181818
08:34:00,874.65
08:35:00,740.785714285714
08:36:00,627.133333333333
08:37:00,744.65
08:38:00,305.5
08:39:00,316.660714285714
08:40:00,390.15
08:41:00,361.962962962963
08:42:00,286.564516129032
08:43:00,367.084745762712
08:44:00,203.220588235294
08:45:00,232.459016393443
08:46:00,261.615384615385
08:47:00,260.279411764706
08:48:00,221.402985074627
08:49:00,273.40243902439
08:50:00,205.30985915493
08:51:00,243.896551724138
08:52:00,255.56862745098
08:53:00,346
08:54:00,265.983606557377
08:55:00,287.387096774194
08:56:00,269.661538461538
08:57:00,220.68
08:58:00,237.085714285714
08:59:00,238.461538461538
09:00:00,344.647058823529
09:01:00,258.055555555556
09:02:00,295.920634920635
09:03:00,313.82
09:04:00,250.490909090909
09:05:00,378.372093023256
09:06:00,383.622222222222
09:07:00,326.8
09:08:00,658.666666666667
09:09:00,848
09:10:00,964.628571428572
09:11:00,808.823529411765
09:12:00,659.541666666667
09:13:00,831.769230769231
09:14:00,478.90625
09:15:00,679.5
09:16:00,804.071428571429
09:17:00,644.5
09:18:00,314.222222222222
09:19:00,393.754098360656
09:20:00,192.056603773585
09:21:00,285.274193548387
09:22:00,177.623188405797
09:23:00,169.529411764706
09:24:00,229.85
09:25:00,315.5
09:26:00,232.2875
09:27:00,317.04347826087
09:28:00,218.921875
09:29:00,179.830769230769
09:30:00,232.438596491228
09:31:00,275.190476190476
09:32:00,227.741935483871
09:33:00,189.859154929577
09:34:00,288.742857142857
09:35:00,361.728571428571
09:36:00,248.910447761194
09:37:00,330.065217391304
09:38:00,227.137254901961
09:39:00,331.912280701754
09:40:00,313.020408163265
09:41:00,373.972972972973
09:42:00,426.944444444445
09:43:00,413.702702702703
09:44:00,416.116279069767
09:45:00,357.694444444444
09:46:00,542.090909090909
09:47:00,529.263157894737
09:48:00,433.35
09:49:00,698.666666666667
09:50:00,569.571428571429
09:51:00,552.029411764706
09:52:00,606.21875
09:53:00,614.913043478261
09:54:00,767.181818181818
09:55:00,685.833333333333
09:56:00,819.857142857143
09:57:00,686.892857142857
09:58:00,567.9375
09:59:00,391.585365853658
10:00:00,255.320754716981
10:01:00,338.310344827586
10:02:00,183.96
10:03:00,333.40350877193
10:04:00,466.789473684211
10:05:00,308.454545454545
10:06:00,282.983050847458
10:07:00,374.844827586207
10:08:00,276.641025641026
10:09:00,337.267857142857
10:10:00,295.290909090909
10:11:00,263.35
10:12:00,280.861111111111
10:13:00,391.294117647059
10:14:00,325.68085106383
10:15:00,247
10:16:00,478.764705882353
10:17:00,222.363636363636
10:18:00,281.705882352941
10:19:00,308.792452830189
10:20:00,304.561403508772
10:21:00,301.5
10:22:00,279.980392156863
10:23:00,287.470588235294
10:24:00,377.040816326531
10:25:00,312.690476190476
10:26:00,235.717948717949
10:27:00,344.944444444444
10:28:00,429.5
10:29:00,276.049180327869
10:30:00,292.709090909091
10:31:00,453.048780487805
10:32:00,304.5
10:33:00,373.057692307692
10:34:00,241.7
10:35:00,295.214285714286
10:36:00,302.088235294118
10:37:00,191.893617021277
10:38:00,278.068965517241
10:39:00,352.735849056604
10:40:00,224.185185185185
10:41:00,265.162790697674
10:42:00,499.813953488372
10:43:00,354.43137254902
10:44:00,392.759259259259
10:45:00,333
10:46:00,369.645833333333
10:47:00,249.727272727273
10:48:00,279.135135135135
10:49:00,343.5
10:50:00,297.935483870968
10:51:00,378.948717948718
10:52:00,371.244444444444
10:53:00,320.813953488372
10:54:00,268.047619047619
10:55:00,351.615384615385
10:56:00,337.367346938775
10:57:00,465.538461538462
10:58:00,432.382978723404
10:59:00,428.352941176471
11:00:00,233.365384615385
11:01:00,204.356164383562
11:02:00,333.761904761905
11:03:00,278.552631578947
11:04:00,347.133333333333
11:05:00,301.755555555556
11:06:00,246.628571428571
11:07:00,258
11:08:00,463.434782608696
11:09:00,343.368421052632
11:10:00,518.82
11:11:00,330.276595744681
11:12:00,370.891891891892
11:13:00,332.451612903226
11:14:00,280.969696969697
11:15:00,313.641025641026
11:16:00,373.105263157895
11:17:00,254
11:18:00,396.466666666667
11:19:00,431.914285714286
11:20:00,604.638888888889
11:21:00,339.608695652174
11:22:00,356.657894736842
11:23:00,378.516129032258
11:24:00,433.310344827586
11:25:00,633.296296296296
11:26:00,329.925925925926
11:27:00,365.868421052632
11:28:00,243.116279069767
11:29:00,322.279069767442
11:30:00,306.925925925926
11:31:00,533.833333333333
11:32:00,356.6875
11:33:00,411.676470588235
11:34:00,496.857142857143
11:35:00,312.2
11:36:00,184.333333333333
11:37:00,309.3125
11:38:00,194.239130434783
11:39:00,97.1777777777778
11:40:00,457.414634146342
11:41:00,224.285714285714
11:42:00,245.895833333333
11:43:00,211.813559322034
11:44:00,196.8
11:45:00,153.8125
11:46:00,101.871428571429
11:47:00,172.280701754386
11:48:00,147.940298507463
11:49:00,237.338028169014
11:50:00,239.246575342466
11:51:00,208.905660377358
11:52:00,261.688524590164
11:53:00,212.183333333333
11:54:00,202.214285714286
11:55:00,145.25
11:56:00,306.625
11:57:00,215.905660377358
11:58:00,258.969696969697
11:59:00,216.085106382979
12:00:00,167.689655172414
